"org_id","app","name","website","segment","contact_route","route_type","personalisation_facts","stage","last_action_at","next_action_at","thread_ref","notes"
"simple-property-management-165a3a","certly","Simple Property Management","https://simplepmgroup.com/","residential property management","https://simplepmgroup.com/contact/","form","{""city"": ""Grand Rapids"", ""location"": ""Grand Rapids, Michigan"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""MI""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/michigan/grand-rapids"
"skilcheck-services-inc-03e71e","certly","SkilCheck Services, Inc","https://www.skilcheck.com/","self-storage operator","https://www.skilcheck.com/","form","{""location"": ""Arizona"", ""segment"": ""self-storage operator"", ""state"": ""AZ""}","new","","","","address the director of operations; phase-3 confidence: secondary; source: https://www.sitelink.com/marketplace/management-companies/skilcheck-services-inc"
"sks-management-llc-aaa8c3","certly","SKS Management LLC","https://www.sksmgmt.com/","self-storage operator","https://www.sksmgmt.com/","form","{""location"": ""California"", ""segment"": ""self-storage operator"", ""state"": ""CA""}","new","","","","address the director of operations; phase-3 confidence: secondary; source: https://www.sitelink.com/marketplace/management-companies/sks-management"
"smith-associates-property-management-5c5ca9","certly","Smith & Associates Property Management","https://smithpropertymgmt.com/","residential property management","https://smithpropertymgmt.com/contact/","form","{""city"": ""Tampa"", ""location"": ""Tampa, Florida"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""FL""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/florida/tampa"
"somar-property-management-c811d2","certly","Somar Property Management","https://www.somarpropertymanagement.com/","residential property management","https://www.somarpropertymanagement.com/contact-us","form","{""city"": ""Fresno"", ""location"": ""Fresno, California"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""CA""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/california/fresno"
"southeast-management-company-llc-2a5c2f","certly","Southeast Management Company, LLC.","http://www.southeastmanagementcompany.com/","self-storage operator","http://www.southeastmanagementcompany.com/","form","{""location"": ""South Carolina"", ""segment"": ""self-storage operator"", ""state"": ""SC""}","new","","","","address the director of operations; phase-3 confidence: secondary; source: https://www.sitelink.com/marketplace/management-companies/southeast-management-company"
"southpaw-residential-c3a966","certly","SouthPaw Residential","https://www.southpaw-residential-property-management.com/","residential property management","https://www.southpaw-residential-property-management.com/contact","form","{""city"": ""Cambridge"", ""location"": ""Cambridge, Massachusetts"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""MA""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/massachusetts/boston"
"southwest-realty-2a0042","certly","Southwest Realty","https://www.southwestrealty.us/","residential property management","https://www.southwestrealty.us/contact-us","form","{""city"": ""Canutillo"", ""location"": ""Canutillo, Texas"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""TX""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/texas/el-paso"
"sovereign-realty-management-3635c5","certly","Sovereign Realty & Management","https://sovereignrm.com/","residential property management","https://www.sovereignrm.com/contact/","form","{""city"": ""Atlanta"", ""location"": ""Atlanta, Georgia"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""GA""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/georgia/atlanta"
"spacebox-management-998d6f","certly","Spacebox Management","https://www.spaceboxmanagement.com/","self-storage operator","https://www.spaceboxmanagement.com/","form","{""location"": ""Mississippi"", ""segment"": ""self-storage operator"", ""state"": ""MS""}","new","","","","address the director of operations; phase-3 confidence: secondary; source: https://www.sitelink.com/marketplace/management-companies/spacebox-management"
"specialized-property-management-ee6ce2","certly","Specialized Property Management","https://specializedpropertymanagementbirmingham.com/","residential property management","https://specialized247.com/contact-us/","form","{""city"": ""Birmingham"", ""location"": ""Birmingham, Alabama"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""AL""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/alabama/birmingham"
"specialized-property-management-jacksonv-b42778","certly","Specialized Property Management Jacksonville","https://specializedpropertymanagementjacksonville.com/jacksonville-property-management/","residential property management","https://specialized247.com/contact-us/","form","{""city"": ""Jacksonville"", ""location"": ""Jacksonville, Florida"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""FL""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/florida/jacksonville"
"specialized-property-management-oklahoma-80af57","certly","Specialized Property Management Oklahoma City","https://specializedpropertymanagementoklahomacity.com/property-management/","residential property management","https://specializedpropertymanagementoklahomacity.com/contact/","form","{""city"": ""Oklahoma City"", ""location"": ""Oklahoma City, Oklahoma"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""OK""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/oklahoma/oklahoma-city"
"stellar-property-management-pllc-c9d502","certly","Stellar Property Management, PLLC","https://stellarastepabove.com/","residential property management","https://stellarastepabove.com/","form","{""city"": ""Cordova"", ""location"": ""Cordova, Tennessee"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""TN""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/tennessee/memphis"
"sterling-management-consulting-services--d854b5","certly","Sterling Management & Consulting Services Inc.","http://www.sterling-mgmt.com/","self-storage operator","http://www.sterling-mgmt.com/","form","{""location"": ""Florida"", ""segment"": ""self-storage operator"", ""state"": ""FL""}","new","","","","address the director of operations; phase-3 confidence: secondary; source: https://www.sitelink.com/marketplace/management-companies/sterling-management-consulting-services"
